device_hcpcs,procedure_hcpcs,device_modifier,procedure_modifier,percent_multiplier,effective_date,end_date
C1832,15120,,73,0.019,20230101,20231231
C1832,15120,,74,0.019,20230101,20231231
C1832,15120,,,0.019,20230101,20231231
C1833,0525T,,52,0.4632,20230101,20231231
C1833,0525T,,73,0.4632,20230101,20231231
C1833,0525T,,74,0.4632,20230101,20231231
C1833,0525T,,,0.4632,20230101,20231231
C1833,0526T,,52,0.4632,20230101,20231231
C1833,0526T,,73,0.4632,20230101,20231231
C1833,0526T,,74,0.4632,20230101,20231231
C1833,0526T,,,0.4632,20230101,20231231
C1833,0527T,,52,0.9261,20230101,20231231
C1833,0527T,,73,0.9261,20230101,20231231
C1833,0527T,,74,0.9261,20230101,20231231
C1833,0527T,,,0.9261,20230101,20231231
C1839,0616T,,52,0.043,20230101,20231231
C1839,0616T,,73,0.043,20230101,20231231
C1839,0616T,,74,0.043,20230101,20231231
C1839,0616T,,,0.043,20230101,20231231
C1839,0617T,,52,0.0747,20230101,20231231
C1839,0617T,,73,0.0747,20230101,20231231
C1839,0617T,,74,0.0747,20230101,20231231
C1839,0617T,,,0.0747,20230101,20231231
C1839,0618T,,52,0.0784,20230101,20231231
C1839,0618T,,73,0.0784,20230101,20231231
C1839,0618T,,74,0.0784,20230101,20231231
C1839,0618T,,,0.0784,20230101,20231231
C1982,37242,,52,0.6425,20230101,20231231
C1982,37242,,73,0.6425,20230101,20231231
C1982,37242,,74,0.6425,20230101,20231231
C1982,37242,,,0.6425,20230101,20231231
C1982,37243,,52,0.249,20230101,20231231
C1982,37243,,73,0.249,20230101,20231231
C1982,37243,,74,0.249,20230101,20231231
C1982,37243,,,0.249,20230101,20231231
C1747,50080,,52,0.1134,20230701,20231231
C1747,50080,,73,0.1134,20230701,20231231
C1747,50080,,74,0.1134,20230701,20231231
C1747,50080,,,0.1134,20230701,20231231
C1747,50081,,52,0.1102,20230701,20231231
C1747,50081,,73,0.1102,20230701,20231231
C1747,50081,,74,0.1102,20230701,20231231
C1747,50081,,,0.1102,20230701,20231231
